"clust","GeneID","GO"
"Cluster_05","Lsat_1_v5_gn_3_32241","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_3_32241","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_3_33000","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_3_33000","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_3_33000","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_3_33000","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_3_33021","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_3_33021","GO:0051726"
"Cluster_05","Lsat_1_v5_gn_3_33041","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_3_33041","GO:0004386"
"Cluster_05","Lsat_1_v5_gn_3_33041","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_3_33041","GO:0008026"
"Cluster_05","Lsat_1_v5_gn_3_33900","GO:0006915"
"Cluster_05","Lsat_1_v5_gn_3_37280","GO:0004746"
"Cluster_05","Lsat_1_v5_gn_3_37280","GO:0009231"
"Cluster_05","Lsat_1_v5_gn_3_37780","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_3_37780","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_3_37780","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_3_37780","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_3_43961","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_3_43961","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_3_43961","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_3_43961","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_3_43961","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_3_46481","GO:0003682"
"Cluster_05","Lsat_1_v5_gn_3_47521","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_3_47521","GO:0005743"
"Cluster_05","Lsat_1_v5_gn_3_47521","GO:0005744"
"Cluster_05","Lsat_1_v5_gn_3_47521","GO:0015031"
"Cluster_05","Lsat_1_v5_gn_3_49860","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_3_50160","GO:0016787"
"Cluster_05","Lsat_1_v5_gn_3_52680","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_3_52680","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_3_52680","GO:0019843"
"Cluster_05","Lsat_1_v5_gn_3_54960","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_3_55821","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_3_55821","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_3_55821","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_3_55821","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_3_58541","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_3_58541","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_3_58541","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_3_61760","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_3_61760","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_3_61760","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_3_62600","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_3_62600","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_3_62600","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_3_70301","GO:0006855"
"Cluster_05","Lsat_1_v5_gn_3_70301","GO:0015238"
"Cluster_05","Lsat_1_v5_gn_3_70301","GO:0015297"
"Cluster_05","Lsat_1_v5_gn_3_70301","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_3_70301","GO:0055085"
"Cluster_05","Lsat_1_v5_gn_3_75020","GO:0055085"
"Cluster_05","Lsat_1_v5_gn_3_79700","GO:0004476"
"Cluster_05","Lsat_1_v5_gn_3_79700","GO:0005975"
"Cluster_05","Lsat_1_v5_gn_3_79700","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_3_79700","GO:0009298"
"Cluster_05","Lsat_1_v5_gn_3_8041","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_3_8041","GO:0004386"
"Cluster_05","Lsat_1_v5_gn_3_8041","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_3_8041","GO:0008026"
"Cluster_05","Lsat_1_v5_gn_3_87201","GO:0008080"
"Cluster_05","Lsat_1_v5_gn_3_8761","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_3_93941","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_3_95261","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_3_95981","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_3_98801","GO:0051087"
"Cluster_05","Lsat_1_v5_gn_4_102021","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_4_102021","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_4_102021","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_4_102021","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_4_102701","GO:0000287"
"Cluster_05","Lsat_1_v5_gn_4_102701","GO:0015977"
"Cluster_05","Lsat_1_v5_gn_4_102701","GO:0016984"
"Cluster_05","Lsat_1_v5_gn_4_10521","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_4_105580","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_4_105580","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_4_105580","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_4_105580","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_4_106580","GO:0005875"
"Cluster_05","Lsat_1_v5_gn_4_106580","GO:0007017"
"Cluster_05","Lsat_1_v5_gn_4_108141","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_4_108141","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_4_108141","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_4_108620","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_4_108620","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_4_108620","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_4_110181","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_4_110620","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_4_110620","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_4_110620","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_4_110620","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_4_126480","GO:0001510"
"Cluster_05","Lsat_1_v5_gn_4_126480","GO:0008168"
"Cluster_05","Lsat_1_v5_gn_4_126480","GO:0009452"
"Cluster_05","Lsat_1_v5_gn_4_126881","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_4_126881","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_4_131120","GO:0009116"
"Cluster_05","Lsat_1_v5_gn_4_13220","GO:0004553"
"Cluster_05","Lsat_1_v5_gn_4_13220","GO:0005975"
"Cluster_05","Lsat_1_v5_gn_4_132961","GO:0005506"
"Cluster_05","Lsat_1_v5_gn_4_132961","GO:0009055"
"Cluster_05","Lsat_1_v5_gn_4_132961","GO:0016705"
"Cluster_05","Lsat_1_v5_gn_4_132961","GO:0020037"
"Cluster_05","Lsat_1_v5_gn_4_132961","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_4_141440","GO:0009058"
"Cluster_05","Lsat_1_v5_gn_4_141440","GO:0030170"
"Cluster_05","Lsat_1_v5_gn_4_142020","GO:0003824"
"Cluster_05","Lsat_1_v5_gn_4_142020","GO:0005992"
"Cluster_05","Lsat_1_v5_gn_4_14360","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_4_14360","GO:0055085"
"Cluster_05","Lsat_1_v5_gn_4_147760","GO:0009522"
"Cluster_05","Lsat_1_v5_gn_4_147760","GO:0009579"
"Cluster_05","Lsat_1_v5_gn_4_147760","GO:0015979"
"Cluster_05","Lsat_1_v5_gn_4_147760","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_4_153000","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_4_153000","GO:0006457"
"Cluster_05","Lsat_1_v5_gn_4_153000","GO:0044267"
"Cluster_05","Lsat_1_v5_gn_4_153000","GO:0051082"
"Cluster_05","Lsat_1_v5_gn_4_154500","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_4_154500","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_4_154500","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_4_15881","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_4_15881","GO:0004519"
"Cluster_05","Lsat_1_v5_gn_4_15881","GO:0006308"
"Cluster_05","Lsat_1_v5_gn_4_172061","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_4_177141","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_4_177141","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_4_177661","GO:0004252"
"Cluster_05","Lsat_1_v5_gn_4_177661","GO:0006508"
"Cluster_05","Lsat_1_v5_gn_4_177661","GO:0008236"
"Cluster_05","Lsat_1_v5_gn_4_179440","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_4_179440","GO:0016746"
"Cluster_05","Lsat_1_v5_gn_4_183821","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_4_183821","GO:0016787"
"Cluster_05","Lsat_1_v5_gn_4_185161","GO:0006629"
"Cluster_05","Lsat_1_v5_gn_4_185421","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_4_20080","GO:0003682"
"Cluster_05","Lsat_1_v5_gn_4_21041","GO:0016773"
"Cluster_05","Lsat_1_v5_gn_4_22540","GO:0005643"
"Cluster_05","Lsat_1_v5_gn_4_22540","GO:0006886"
"Cluster_05","Lsat_1_v5_gn_4_22540","GO:0008565"
"Cluster_05","Lsat_1_v5_gn_4_27481","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_4_28820","GO:0009765"
"Cluster_05","Lsat_1_v5_gn_4_28820","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_4_28960","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_4_28960","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_4_28960","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_4_29561","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_4_31941","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_4_3221","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_4_3221","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_4_3221","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_4_3221","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_4_3221","GO:0015934"
"Cluster_05","Lsat_1_v5_gn_4_32381","GO:0046983"
"Cluster_05","Lsat_1_v5_gn_4_3340","GO:0005742"
"Cluster_05","Lsat_1_v5_gn_4_3340","GO:0045040"
"Cluster_05","Lsat_1_v5_gn_4_38201","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_4_38201","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_4_38201","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_4_38201","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_4_3900","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_4_39621","GO:0008137"
"Cluster_05","Lsat_1_v5_gn_4_39621","GO:0042773"
"Cluster_05","Lsat_1_v5_gn_4_39621","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_4_400","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_4_400","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_4_41340","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_4_41340","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_4_41340","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_4_42920","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_4_42920","GO:0006457"
"Cluster_05","Lsat_1_v5_gn_4_42920","GO:0044267"
"Cluster_05","Lsat_1_v5_gn_4_42920","GO:0051082"
"Cluster_05","Lsat_1_v5_gn_4_43380","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_4_43380","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_4_43380","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_4_43380","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_4_43461","GO:0016765"
"Cluster_05","Lsat_1_v5_gn_4_46700","GO:0005856"
"Cluster_05","Lsat_1_v5_gn_4_46700","GO:0030833"
"Cluster_05","Lsat_1_v5_gn_4_48420","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_4_48420","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_4_48420","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_4_48420","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_4_48900","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_4_48900","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_4_50261","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_4_50261","GO:0022900"
"Cluster_05","Lsat_1_v5_gn_4_5201","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_4_5201","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_4_5201","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_4_56081","GO:0046854"
"Cluster_05","Lsat_1_v5_gn_4_58800","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_4_58800","GO:0016706"
"Cluster_05","Lsat_1_v5_gn_4_58800","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_4_59521","GO:0006855"
"Cluster_05","Lsat_1_v5_gn_4_59521","GO:0015238"
"Cluster_05","Lsat_1_v5_gn_4_59521","GO:0015297"
"Cluster_05","Lsat_1_v5_gn_4_59521","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_4_59521","GO:0055085"
"Cluster_05","Lsat_1_v5_gn_4_60101","GO:0009168"
"Cluster_05","Lsat_1_v5_gn_4_60101","GO:0019239"
"Cluster_05","Lsat_1_v5_gn_4_6320","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_4_6320","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_4_63601","GO:0030001"
"Cluster_05","Lsat_1_v5_gn_4_63601","GO:0046872"
"Cluster_05","Lsat_1_v5_gn_4_64440","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_4_6701","GO:0003824"
"Cluster_05","Lsat_1_v5_gn_4_6701","GO:0005992"
"Cluster_05","Lsat_1_v5_gn_4_67220","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_4_67220","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_4_68860","GO:0030515"
"Cluster_05","Lsat_1_v5_gn_4_68860","GO:0031120"
"Cluster_05","Lsat_1_v5_gn_4_68860","GO:0042254"
"Cluster_05","Lsat_1_v5_gn_4_69821","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_4_69821","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_4_69821","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_4_69821","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_4_69821","GO:0019843"
"Cluster_05","Lsat_1_v5_gn_4_76400","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_4_76400","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_4_76961","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_4_76961","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_4_76961","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_4_76961","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_4_76961","GO:0015934"
"Cluster_05","Lsat_1_v5_gn_4_78501","GO:0008113"
"Cluster_05","Lsat_1_v5_gn_4_78501","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_4_82321","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_4_85361","GO:0008440"
"Cluster_05","Lsat_1_v5_gn_4_8620","GO:0003682"
"Cluster_05","Lsat_1_v5_gn_4_89040","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_4_89040","GO:0004386"
"Cluster_05","Lsat_1_v5_gn_4_89040","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_4_89040","GO:0008026"
"Cluster_05","Lsat_1_v5_gn_4_89401","GO:0004806"
"Cluster_05","Lsat_1_v5_gn_4_89401","GO:0006629"
"Cluster_05","Lsat_1_v5_gn_4_90621","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_4_90621","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_4_95040","GO:0055085"
"Cluster_05","Lsat_1_v5_gn_4_95560","GO:0000166"
"Cluster_05","Lsat_1_v5_gn_4_95560","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_4_95560","GO:0006810"
"Cluster_05","Lsat_1_v5_gn_4_95560","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_4_95560","GO:0016887"
"Cluster_05","Lsat_1_v5_gn_4_95560","GO:0017111"
"Cluster_05","Lsat_1_v5_gn_4_95560","GO:0042626"
"Cluster_05","Lsat_1_v5_gn_4_95560","GO:0055085"
"Cluster_05","Lsat_1_v5_gn_4_96020","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_4_96020","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_4_96020","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_4_96020","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_4_97640","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_4_97640","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_4_9960","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_4_9960","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_4_9960","GO:0019843"
"Cluster_05","Lsat_1_v5_gn_5_104301","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_5_104301","GO:0004386"
"Cluster_05","Lsat_1_v5_gn_5_104301","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_5_104301","GO:0008026"
"Cluster_05","Lsat_1_v5_gn_5_104301","GO:0016818"
"Cluster_05","Lsat_1_v5_gn_5_104560","GO:0003746"
"Cluster_05","Lsat_1_v5_gn_5_104560","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_5_104560","GO:0005853"
"Cluster_05","Lsat_1_v5_gn_5_104560","GO:0006414"
"Cluster_05","Lsat_1_v5_gn_5_104700","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_5_104700","GO:0004713"
"Cluster_05","Lsat_1_v5_gn_5_104700","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_5_104700","GO:0030246"
"Cluster_05","Lsat_1_v5_gn_5_10481","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_5_10481","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_5_10481","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_5_105420","GO:0045735"
"Cluster_05","Lsat_1_v5_gn_5_110420","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_5_110420","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_5_110420","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_5_110420","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_5_113220","GO:0004185"
"Cluster_05","Lsat_1_v5_gn_5_113220","GO:0006508"
"Cluster_05","Lsat_1_v5_gn_5_114560","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_5_119940","GO:0004097"
"Cluster_05","Lsat_1_v5_gn_5_119940","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_5_119940","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_5_119940","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_5_121081","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_5_121721","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_5_123860","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_5_123860","GO:0016021"
"Cluster_05","Lsat_1_v5_gn_5_123860","GO:0022857"
"Cluster_05","Lsat_1_v5_gn_5_123860","GO:0022891"
"Cluster_05","Lsat_1_v5_gn_5_123860","GO:0055085"
"Cluster_05","Lsat_1_v5_gn_5_123880","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_5_130440","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_5_130440","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_5_130440","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_5_130440","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_5_130540","GO:0004672"
"Cluster_05","Lsat_1_v5_gn_5_130540","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_5_130540","GO:0006468"
"Cluster_05","Lsat_1_v5_gn_5_134080","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_5_134080","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_5_134080","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_5_134080","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_5_134441","GO:0003700"
"Cluster_05","Lsat_1_v5_gn_5_134441","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_5_134441","GO:0043565"
"Cluster_05","Lsat_1_v5_gn_5_13520","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_5_13561","GO:0004055"
"Cluster_05","Lsat_1_v5_gn_5_13561","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_5_13561","GO:0006526"
"Cluster_05","Lsat_1_v5_gn_5_13621","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_5_13621","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_5_13621","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_5_13621","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_5_13621","GO:0015934"
"Cluster_05","Lsat_1_v5_gn_5_138841","GO:0003743"
"Cluster_05","Lsat_1_v5_gn_5_138841","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_5_138841","GO:0006413"
"Cluster_05","Lsat_1_v5_gn_5_14040","GO:0005506"
"Cluster_05","Lsat_1_v5_gn_5_14040","GO:0009055"
"Cluster_05","Lsat_1_v5_gn_5_14040","GO:0016705"
"Cluster_05","Lsat_1_v5_gn_5_14040","GO:0020037"
"Cluster_05","Lsat_1_v5_gn_5_14040","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_5_141200","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_5_141200","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_5_141200","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_5_141200","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_5_141200","GO:0016818"
"Cluster_05","Lsat_1_v5_gn_5_142541","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_5_143841","GO:0004576"
"Cluster_05","Lsat_1_v5_gn_5_143841","GO:0006486"
"Cluster_05","Lsat_1_v5_gn_5_143841","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_5_144881","GO:0005744"
"Cluster_05","Lsat_1_v5_gn_5_144881","GO:0006886"
"Cluster_05","Lsat_1_v5_gn_5_144881","GO:0015450"
"Cluster_05","Lsat_1_v5_gn_5_144940","GO:0009765"
"Cluster_05","Lsat_1_v5_gn_5_144940","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_5_146000","GO:0000276"
"Cluster_05","Lsat_1_v5_gn_5_146000","GO:0015078"
"Cluster_05","Lsat_1_v5_gn_5_146000","GO:0015986"
"Cluster_05","Lsat_1_v5_gn_5_146080","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_5_146080","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_5_146080","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_5_146080","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_5_146141","GO:0003676"
"Cluster_05","Lsat_1_v5_gn_5_146141","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_5_146141","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_5_1480","GO:0000166"
"Cluster_05","Lsat_1_v5_gn_5_1480","GO:0004812"
"Cluster_05","Lsat_1_v5_gn_5_1480","GO:0004828"
"Cluster_05","Lsat_1_v5_gn_5_1480","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_5_1480","GO:0005737"
"Cluster_05","Lsat_1_v5_gn_5_1480","GO:0006418"
"Cluster_05","Lsat_1_v5_gn_5_1480","GO:0006434"
"Cluster_05","Lsat_1_v5_gn_5_149541","GO:0003723"
"Cluster_05","Lsat_1_v5_gn_5_149541","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_5_149541","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_5_149541","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_5_149541","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_5_152461","GO:0006869"
"Cluster_05","Lsat_1_v5_gn_5_152461","GO:0008289"
"Cluster_05","Lsat_1_v5_gn_5_153480","GO:0003824"
"Cluster_05","Lsat_1_v5_gn_5_153480","GO:0004488"
"Cluster_05","Lsat_1_v5_gn_5_153480","GO:0009396"
"Cluster_05","Lsat_1_v5_gn_5_153480","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_5_154601","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_5_154601","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_5_156300","GO:0005506"
"Cluster_05","Lsat_1_v5_gn_5_156300","GO:0009055"
"Cluster_05","Lsat_1_v5_gn_5_156300","GO:0016705"
"Cluster_05","Lsat_1_v5_gn_5_156300","GO:0020037"
"Cluster_05","Lsat_1_v5_gn_5_156300","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_5_157261","GO:0004553"
"Cluster_05","Lsat_1_v5_gn_5_157261","GO:0005975"
"Cluster_05","Lsat_1_v5_gn_5_15800","GO:0004407"
"Cluster_05","Lsat_1_v5_gn_5_15800","GO:0016575"
"Cluster_05","Lsat_1_v5_gn_5_162421","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_5_162421","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_5_162421","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_5_162421","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_5_163780","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_5_163780","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_5_163780","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_5_163780","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_5_164460","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_5_164460","GO:0003700"
"Cluster_05","Lsat_1_v5_gn_5_164460","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_5_164460","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_5_164460","GO:0043565"
"Cluster_05","Lsat_1_v5_gn_5_164500","GO:0001671"
"Cluster_05","Lsat_1_v5_gn_5_164500","GO:0006950"
"Cluster_05","Lsat_1_v5_gn_5_164500","GO:0051087"
"Cluster_05","Lsat_1_v5_gn_5_167880","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_5_167880","GO:0006355"
"Cluster_05","Lsat_1_v5_gn_5_167880","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_5_168601","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_5_168601","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_5_168601","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_5_168601","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_5_174901","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_5_174901","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_5_174901","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_5_174901","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_5_175101","GO:0003743"
"Cluster_05","Lsat_1_v5_gn_5_175101","GO:0006413"
"Cluster_05","Lsat_1_v5_gn_5_177641","GO:0000079"
"Cluster_05","Lsat_1_v5_gn_5_177641","GO:0006355"
