"clust","GeneID","GO"
"Cluster_04","Lsat_1_v5_gn_5_78880","GO:0005097"
"Cluster_04","Lsat_1_v5_gn_5_78880","GO:0005622"
"Cluster_04","Lsat_1_v5_gn_5_78880","GO:0009058"
"Cluster_04","Lsat_1_v5_gn_5_78880","GO:0032313"
"Cluster_04","Lsat_1_v5_gn_5_80800","GO:0016491"
"Cluster_04","Lsat_1_v5_gn_5_80800","GO:0016706"
"Cluster_04","Lsat_1_v5_gn_5_80800","GO:0055114"
"Cluster_04","Lsat_1_v5_gn_5_80820","GO:0016491"
"Cluster_04","Lsat_1_v5_gn_5_80820","GO:0016706"
"Cluster_04","Lsat_1_v5_gn_5_80820","GO:0055114"
"Cluster_04","Lsat_1_v5_gn_5_81101","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_5_81101","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_5_81101","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_5_82840","GO:0008375"
"Cluster_04","Lsat_1_v5_gn_5_82840","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_5_85480","GO:0000166"
"Cluster_04","Lsat_1_v5_gn_5_85480","GO:0006812"
"Cluster_04","Lsat_1_v5_gn_5_85480","GO:0016021"
"Cluster_04","Lsat_1_v5_gn_5_85480","GO:0019829"
"Cluster_04","Lsat_1_v5_gn_5_85480","GO:0046872"
"Cluster_04","Lsat_1_v5_gn_5_86980","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_5_90540","GO:0004144"
"Cluster_04","Lsat_1_v5_gn_5_90540","GO:0045017"
"Cluster_04","Lsat_1_v5_gn_5_94401","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_5_94401","GO:0008270"
"Cluster_04","Lsat_1_v5_gn_5_95460","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_5_97181","GO:0055085"
"Cluster_04","Lsat_1_v5_gn_5_9980","GO:0003677"
"Cluster_04","Lsat_1_v5_gn_5_9980","GO:0005634"
"Cluster_04","Lsat_1_v5_gn_5_9980","GO:0006355"
"Cluster_04","Lsat_1_v5_gn_5_9980","GO:0009725"
"Cluster_04","Lsat_1_v5_gn_6_100401","GO:0005975"
"Cluster_04","Lsat_1_v5_gn_6_100401","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_6_100401","GO:0016758"
"Cluster_04","Lsat_1_v5_gn_6_100401","GO:0030259"
"Cluster_04","Lsat_1_v5_gn_6_103041","GO:0005787"
"Cluster_04","Lsat_1_v5_gn_6_103041","GO:0006465"
"Cluster_04","Lsat_1_v5_gn_6_103041","GO:0008233"
"Cluster_04","Lsat_1_v5_gn_6_103041","GO:0016021"
"Cluster_04","Lsat_1_v5_gn_6_104420","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_6_104420","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_6_104420","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_6_107180","GO:0055085"
"Cluster_04","Lsat_1_v5_gn_6_10740","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_6_10740","GO:0016021"
"Cluster_04","Lsat_1_v5_gn_6_10740","GO:0022857"
"Cluster_04","Lsat_1_v5_gn_6_10740","GO:0022891"
"Cluster_04","Lsat_1_v5_gn_6_10740","GO:0055085"
"Cluster_04","Lsat_1_v5_gn_6_109121","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_6_109121","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_6_109121","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_6_109741","GO:0016307"
"Cluster_04","Lsat_1_v5_gn_6_109741","GO:0046488"
"Cluster_04","Lsat_1_v5_gn_6_110841","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_6_110881","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_6_111480","GO:0005215"
"Cluster_04","Lsat_1_v5_gn_6_111480","GO:0006810"
"Cluster_04","Lsat_1_v5_gn_6_111480","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_6_114260","GO:0003677"
"Cluster_04","Lsat_1_v5_gn_6_114260","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_6_114260","GO:0005634"
"Cluster_04","Lsat_1_v5_gn_6_11460","GO:0004553"
"Cluster_04","Lsat_1_v5_gn_6_11460","GO:0005975"
"Cluster_04","Lsat_1_v5_gn_6_116240","GO:0016881"
"Cluster_04","Lsat_1_v5_gn_6_15301","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_6_15301","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_6_15301","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_6_15381","GO:0003676"
"Cluster_04","Lsat_1_v5_gn_6_15381","GO:0008270"
"Cluster_04","Lsat_1_v5_gn_6_17160","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_6_17241","GO:0016787"
"Cluster_04","Lsat_1_v5_gn_6_20321","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_6_20321","GO:0016798"
"Cluster_04","Lsat_1_v5_gn_6_22181","GO:0003677"
"Cluster_04","Lsat_1_v5_gn_6_22181","GO:0006306"
"Cluster_04","Lsat_1_v5_gn_6_22181","GO:0008168"
"Cluster_04","Lsat_1_v5_gn_6_22420","GO:0003677"
"Cluster_04","Lsat_1_v5_gn_6_22420","GO:0003700"
"Cluster_04","Lsat_1_v5_gn_6_22420","GO:0005634"
"Cluster_04","Lsat_1_v5_gn_6_22420","GO:0006355"
"Cluster_04","Lsat_1_v5_gn_6_22420","GO:0043565"
"Cluster_04","Lsat_1_v5_gn_6_24301","GO:0006629"
"Cluster_04","Lsat_1_v5_gn_6_24301","GO:0016788"
"Cluster_04","Lsat_1_v5_gn_6_28341","GO:0009055"
"Cluster_04","Lsat_1_v5_gn_6_28341","GO:0016491"
"Cluster_04","Lsat_1_v5_gn_6_28341","GO:0046872"
"Cluster_04","Lsat_1_v5_gn_6_28341","GO:0051536"
"Cluster_04","Lsat_1_v5_gn_6_28341","GO:0055114"
"Cluster_04","Lsat_1_v5_gn_6_28660","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_6_28660","GO:0016758"
"Cluster_04","Lsat_1_v5_gn_6_28760","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_6_28760","GO:0016758"
"Cluster_04","Lsat_1_v5_gn_6_28801","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_6_28801","GO:0016758"
"Cluster_04","Lsat_1_v5_gn_6_30341","GO:0004601"
"Cluster_04","Lsat_1_v5_gn_6_30341","GO:0006979"
"Cluster_04","Lsat_1_v5_gn_6_30341","GO:0020037"
"Cluster_04","Lsat_1_v5_gn_6_30341","GO:0055114"
"Cluster_04","Lsat_1_v5_gn_6_32141","GO:0000287"
"Cluster_04","Lsat_1_v5_gn_6_32141","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_6_32141","GO:0010333"
"Cluster_04","Lsat_1_v5_gn_6_32141","GO:0016829"
"Cluster_04","Lsat_1_v5_gn_6_34681","GO:0006457"
"Cluster_04","Lsat_1_v5_gn_6_34681","GO:0051087"
"Cluster_04","Lsat_1_v5_gn_6_34681","GO:0051259"
"Cluster_04","Lsat_1_v5_gn_6_35701","GO:0006508"
"Cluster_04","Lsat_1_v5_gn_6_35701","GO:0008236"
"Cluster_04","Lsat_1_v5_gn_6_35721","GO:0006508"
"Cluster_04","Lsat_1_v5_gn_6_35721","GO:0008236"
"Cluster_04","Lsat_1_v5_gn_6_41001","GO:0080019"
"Cluster_04","Lsat_1_v5_gn_6_43021","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_6_43021","GO:0008270"
"Cluster_04","Lsat_1_v5_gn_6_43841","GO:0003824"
"Cluster_04","Lsat_1_v5_gn_6_43841","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_6_45540","GO:0005216"
"Cluster_04","Lsat_1_v5_gn_6_45540","GO:0005249"
"Cluster_04","Lsat_1_v5_gn_6_45540","GO:0006811"
"Cluster_04","Lsat_1_v5_gn_6_45540","GO:0006813"
"Cluster_04","Lsat_1_v5_gn_6_45540","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_6_45540","GO:0055085"
"Cluster_04","Lsat_1_v5_gn_6_52180","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_6_54841","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_6_56101","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_6_56101","GO:0008270"
"Cluster_04","Lsat_1_v5_gn_6_56400","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_6_56400","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_6_56400","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_6_56400","GO:0048544"
"Cluster_04","Lsat_1_v5_gn_6_5781","GO:0003676"
"Cluster_04","Lsat_1_v5_gn_6_5781","GO:0004386"
"Cluster_04","Lsat_1_v5_gn_6_5781","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_6_5781","GO:0008026"
"Cluster_04","Lsat_1_v5_gn_6_58181","GO:0006855"
"Cluster_04","Lsat_1_v5_gn_6_58181","GO:0015238"
"Cluster_04","Lsat_1_v5_gn_6_58181","GO:0015297"
"Cluster_04","Lsat_1_v5_gn_6_58181","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_6_58181","GO:0055085"
"Cluster_04","Lsat_1_v5_gn_6_59401","GO:0015095"
"Cluster_04","Lsat_1_v5_gn_6_59401","GO:0015693"
"Cluster_04","Lsat_1_v5_gn_6_59401","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_6_61521","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_6_61521","GO:0016760"
"Cluster_04","Lsat_1_v5_gn_6_61521","GO:0030244"
"Cluster_04","Lsat_1_v5_gn_6_62960","GO:0003700"
"Cluster_04","Lsat_1_v5_gn_6_62960","GO:0006355"
"Cluster_04","Lsat_1_v5_gn_6_62960","GO:0008270"
"Cluster_04","Lsat_1_v5_gn_6_62960","GO:0043565"
"Cluster_04","Lsat_1_v5_gn_6_64280","GO:0016491"
"Cluster_04","Lsat_1_v5_gn_6_64280","GO:0050660"
"Cluster_04","Lsat_1_v5_gn_6_64280","GO:0055114"
"Cluster_04","Lsat_1_v5_gn_6_64520","GO:0003723"
"Cluster_04","Lsat_1_v5_gn_6_64520","GO:0006396"
"Cluster_04","Lsat_1_v5_gn_6_64520","GO:0008173"
"Cluster_04","Lsat_1_v5_gn_6_64820","GO:0003824"
"Cluster_04","Lsat_1_v5_gn_6_67781","GO:0000272"
"Cluster_04","Lsat_1_v5_gn_6_67781","GO:0016161"
"Cluster_04","Lsat_1_v5_gn_6_68921","GO:0005215"
"Cluster_04","Lsat_1_v5_gn_6_68921","GO:0006810"
"Cluster_04","Lsat_1_v5_gn_6_68921","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_6_69101","GO:0006486"
"Cluster_04","Lsat_1_v5_gn_6_69101","GO:0008378"
"Cluster_04","Lsat_1_v5_gn_6_69101","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_6_69101","GO:0030246"
"Cluster_04","Lsat_1_v5_gn_6_69600","GO:0000166"
"Cluster_04","Lsat_1_v5_gn_6_69600","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_6_69600","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_6_69600","GO:0016887"
"Cluster_04","Lsat_1_v5_gn_6_69600","GO:0017111"
"Cluster_04","Lsat_1_v5_gn_6_73140","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_6_73140","GO:0005543"
"Cluster_04","Lsat_1_v5_gn_6_7540","GO:0004197"
"Cluster_04","Lsat_1_v5_gn_6_7540","GO:0006508"
"Cluster_04","Lsat_1_v5_gn_6_76021","GO:0003824"
"Cluster_04","Lsat_1_v5_gn_6_76021","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_6_76100","GO:0006952"
"Cluster_04","Lsat_1_v5_gn_6_76100","GO:0009607"
"Cluster_04","Lsat_1_v5_gn_6_7620","GO:0003677"
"Cluster_04","Lsat_1_v5_gn_6_7620","GO:0003700"
"Cluster_04","Lsat_1_v5_gn_6_7620","GO:0006352"
"Cluster_04","Lsat_1_v5_gn_6_7620","GO:0006355"
"Cluster_04","Lsat_1_v5_gn_6_7620","GO:0016987"
"Cluster_04","Lsat_1_v5_gn_6_83340","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_6_83340","GO:0016760"
"Cluster_04","Lsat_1_v5_gn_6_83340","GO:0030244"
"Cluster_04","Lsat_1_v5_gn_6_8340","GO:0009058"
"Cluster_04","Lsat_1_v5_gn_6_8340","GO:0030170"
"Cluster_04","Lsat_1_v5_gn_6_83601","GO:0006807"
"Cluster_04","Lsat_1_v5_gn_6_83601","GO:0016810"
"Cluster_04","Lsat_1_v5_gn_6_84040","GO:0003824"
"Cluster_04","Lsat_1_v5_gn_6_84040","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_6_8501","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_6_8501","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_6_8501","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_6_85840","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_6_86341","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_6_90041","GO:0005507"
"Cluster_04","Lsat_1_v5_gn_6_90041","GO:0008131"
"Cluster_04","Lsat_1_v5_gn_6_90041","GO:0009308"
"Cluster_04","Lsat_1_v5_gn_6_90041","GO:0048038"
"Cluster_04","Lsat_1_v5_gn_6_90041","GO:0055114"
"Cluster_04","Lsat_1_v5_gn_6_93540","GO:0000976"
"Cluster_04","Lsat_1_v5_gn_6_93540","GO:0003677"
"Cluster_04","Lsat_1_v5_gn_6_93540","GO:0003700"
"Cluster_04","Lsat_1_v5_gn_6_93540","GO:0005634"
"Cluster_04","Lsat_1_v5_gn_6_93540","GO:0006351"
"Cluster_04","Lsat_1_v5_gn_6_93540","GO:0006355"
"Cluster_04","Lsat_1_v5_gn_6_93540","GO:0043565"
"Cluster_04","Lsat_1_v5_gn_6_94561","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_6_94561","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_6_94561","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_6_94581","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_6_94581","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_6_94581","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_6_94581","GO:0048544"
"Cluster_04","Lsat_1_v5_gn_6_94641","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_6_94641","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_6_94641","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_6_94641","GO:0048544"
"Cluster_04","Lsat_1_v5_gn_6_94800","GO:0005956"
"Cluster_04","Lsat_1_v5_gn_6_94800","GO:0019887"
"Cluster_04","Lsat_1_v5_gn_6_96420","GO:0003824"
"Cluster_04","Lsat_1_v5_gn_6_96420","GO:0003857"
"Cluster_04","Lsat_1_v5_gn_6_96420","GO:0006631"
"Cluster_04","Lsat_1_v5_gn_6_96420","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_6_96420","GO:0016491"
"Cluster_04","Lsat_1_v5_gn_6_96420","GO:0055114"
"Cluster_04","Lsat_1_v5_gn_6_97140","GO:0004030"
"Cluster_04","Lsat_1_v5_gn_6_97140","GO:0006081"
"Cluster_04","Lsat_1_v5_gn_6_97140","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_6_97140","GO:0016491"
"Cluster_04","Lsat_1_v5_gn_6_97140","GO:0055114"
"Cluster_04","Lsat_1_v5_gn_7_10141","GO:0006355"
"Cluster_04","Lsat_1_v5_gn_7_10141","GO:0046983"
"Cluster_04","Lsat_1_v5_gn_7_102180","GO:0003824"
"Cluster_04","Lsat_1_v5_gn_7_102180","GO:0006541"
"Cluster_04","Lsat_1_v5_gn_7_102180","GO:0008242"
"Cluster_04","Lsat_1_v5_gn_7_102180","GO:0016787"
"Cluster_04","Lsat_1_v5_gn_7_104161","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_7_104161","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_104161","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_7_104161","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_7_106661","GO:0003682"
"Cluster_04","Lsat_1_v5_gn_7_106740","GO:0005875"
"Cluster_04","Lsat_1_v5_gn_7_106740","GO:0007017"
"Cluster_04","Lsat_1_v5_gn_7_107541","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_7_107541","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_7_107541","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_7_107541","GO:0048544"
"Cluster_04","Lsat_1_v5_gn_7_111801","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_7_111801","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_7_111801","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_7_11381","GO:0003700"
"Cluster_04","Lsat_1_v5_gn_7_11381","GO:0006355"
"Cluster_04","Lsat_1_v5_gn_7_11501","GO:0006855"
"Cluster_04","Lsat_1_v5_gn_7_11501","GO:0015238"
"Cluster_04","Lsat_1_v5_gn_7_11501","GO:0015297"
"Cluster_04","Lsat_1_v5_gn_7_11501","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_7_11501","GO:0055085"
"Cluster_04","Lsat_1_v5_gn_7_11780","GO:0005506"
"Cluster_04","Lsat_1_v5_gn_7_11780","GO:0006633"
"Cluster_04","Lsat_1_v5_gn_7_11780","GO:0016491"
"Cluster_04","Lsat_1_v5_gn_7_11780","GO:0055114"
"Cluster_04","Lsat_1_v5_gn_7_11921","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_11921","GO:0008270"
"Cluster_04","Lsat_1_v5_gn_7_12880","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_7_12880","GO:0016747"
"Cluster_04","Lsat_1_v5_gn_7_13800","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_14360","GO:0016491"
"Cluster_04","Lsat_1_v5_gn_7_14360","GO:0016706"
"Cluster_04","Lsat_1_v5_gn_7_14360","GO:0055114"
"Cluster_04","Lsat_1_v5_gn_7_14480","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_14480","GO:0008270"
"Cluster_04","Lsat_1_v5_gn_7_161","GO:0008270"
"Cluster_04","Lsat_1_v5_gn_7_16760","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_18941","GO:0016787"
"Cluster_04","Lsat_1_v5_gn_7_19881","GO:0015031"
"Cluster_04","Lsat_1_v5_gn_7_19881","GO:0016021"
"Cluster_04","Lsat_1_v5_gn_7_19941","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_19941","GO:0008017"
"Cluster_04","Lsat_1_v5_gn_7_19941","GO:0008352"
"Cluster_04","Lsat_1_v5_gn_7_19941","GO:0051013"
"Cluster_04","Lsat_1_v5_gn_7_20680","GO:0005198"
"Cluster_04","Lsat_1_v5_gn_7_21860","GO:0006629"
"Cluster_04","Lsat_1_v5_gn_7_21860","GO:0016788"
"Cluster_04","Lsat_1_v5_gn_7_22980","GO:0006508"
"Cluster_04","Lsat_1_v5_gn_7_22980","GO:0008234"
"Cluster_04","Lsat_1_v5_gn_7_27241","GO:0004571"
"Cluster_04","Lsat_1_v5_gn_7_27241","GO:0005509"
"Cluster_04","Lsat_1_v5_gn_7_27241","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_7_30240","GO:0003723"
"Cluster_04","Lsat_1_v5_gn_7_30240","GO:0003743"
"Cluster_04","Lsat_1_v5_gn_7_30240","GO:0006413"
"Cluster_04","Lsat_1_v5_gn_7_30960","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_31061","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_31061","GO:0008060"
"Cluster_04","Lsat_1_v5_gn_7_31061","GO:0008270"
"Cluster_04","Lsat_1_v5_gn_7_31061","GO:0032312"
"Cluster_04","Lsat_1_v5_gn_7_31101","GO:0006886"
"Cluster_04","Lsat_1_v5_gn_7_31160","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_31941","GO:0000166"
"Cluster_04","Lsat_1_v5_gn_7_31941","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_7_31941","GO:0006810"
"Cluster_04","Lsat_1_v5_gn_7_31941","GO:0016021"
"Cluster_04","Lsat_1_v5_gn_7_31941","GO:0016887"
"Cluster_04","Lsat_1_v5_gn_7_31941","GO:0017111"
"Cluster_04","Lsat_1_v5_gn_7_31941","GO:0042626"
"Cluster_04","Lsat_1_v5_gn_7_31941","GO:0055085"
"Cluster_04","Lsat_1_v5_gn_7_32261","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_35540","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_35540","GO:0006952"
"Cluster_04","Lsat_1_v5_gn_7_35540","GO:0007165"
"Cluster_04","Lsat_1_v5_gn_7_35540","GO:0030001"
"Cluster_04","Lsat_1_v5_gn_7_35540","GO:0043531"
"Cluster_04","Lsat_1_v5_gn_7_35540","GO:0046872"
"Cluster_04","Lsat_1_v5_gn_7_37240","GO:0003700"
"Cluster_04","Lsat_1_v5_gn_7_37240","GO:0006355"
"Cluster_04","Lsat_1_v5_gn_7_37240","GO:0008270"
"Cluster_04","Lsat_1_v5_gn_7_37240","GO:0043565"
"Cluster_04","Lsat_1_v5_gn_7_37400","GO:0003824"
"Cluster_04","Lsat_1_v5_gn_7_38980","GO:0003840"
"Cluster_04","Lsat_1_v5_gn_7_38980","GO:0006749"
"Cluster_04","Lsat_1_v5_gn_7_39441","GO:0006470"
"Cluster_04","Lsat_1_v5_gn_7_39441","GO:0008138"
"Cluster_04","Lsat_1_v5_gn_7_39601","GO:0006508"
"Cluster_04","Lsat_1_v5_gn_7_39601","GO:0008233"
"Cluster_04","Lsat_1_v5_gn_7_40921","GO:0003700"
"Cluster_04","Lsat_1_v5_gn_7_40921","GO:0005634"
"Cluster_04","Lsat_1_v5_gn_7_40921","GO:0006355"
"Cluster_04","Lsat_1_v5_gn_7_40921","GO:0043565"
"Cluster_04","Lsat_1_v5_gn_7_42901","GO:0006633"
"Cluster_04","Lsat_1_v5_gn_7_42901","GO:0016790"
"Cluster_04","Lsat_1_v5_gn_7_44320","GO:0005975"
"Cluster_04","Lsat_1_v5_gn_7_44320","GO:0009247"
"Cluster_04","Lsat_1_v5_gn_7_44320","GO:0016758"
"Cluster_04","Lsat_1_v5_gn_7_44320","GO:0030246"
"Cluster_04","Lsat_1_v5_gn_7_44320","GO:0030259"
"Cluster_04","Lsat_1_v5_gn_7_4520","GO:0004091"
"Cluster_04","Lsat_1_v5_gn_7_4520","GO:0004806"
"Cluster_04","Lsat_1_v5_gn_7_4520","GO:0006629"
"Cluster_04","Lsat_1_v5_gn_7_4520","GO:0016042"
"Cluster_04","Lsat_1_v5_gn_7_46741","GO:0003824"
"Cluster_04","Lsat_1_v5_gn_7_4800","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_7_4800","GO:0016746"
"Cluster_04","Lsat_1_v5_gn_7_49040","GO:0008299"
"Cluster_04","Lsat_1_v5_gn_7_51361","GO:0004970"
"Cluster_04","Lsat_1_v5_gn_7_51361","GO:0005215"
"Cluster_04","Lsat_1_v5_gn_7_51361","GO:0005234"
"Cluster_04","Lsat_1_v5_gn_7_51361","GO:0006810"
"Cluster_04","Lsat_1_v5_gn_7_51361","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_7_51361","GO:0030288"
"Cluster_04","Lsat_1_v5_gn_7_5460","GO:0009058"
"Cluster_04","Lsat_1_v5_gn_7_54801","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_7_54801","GO:0016491"
"Cluster_04","Lsat_1_v5_gn_7_54801","GO:0055114"
"Cluster_04","Lsat_1_v5_gn_7_56240","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_56360","GO:0008519"
"Cluster_04","Lsat_1_v5_gn_7_56360","GO:0015696"
"Cluster_04","Lsat_1_v5_gn_7_56360","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_7_56360","GO:0072488"
"Cluster_04","Lsat_1_v5_gn_7_57220","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_7_57220","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_7_57220","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_7_58180","GO:0005375"
"Cluster_04","Lsat_1_v5_gn_7_58180","GO:0016021"
"Cluster_04","Lsat_1_v5_gn_7_58180","GO:0035434"
"Cluster_04","Lsat_1_v5_gn_7_60561","GO:0003824"
"Cluster_04","Lsat_1_v5_gn_7_62740","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_7_62740","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_7_62740","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_7_6501","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_6501","GO:0005622"
"Cluster_04","Lsat_1_v5_gn_7_6501","GO:0008270"
"Cluster_04","Lsat_1_v5_gn_7_6521","GO:0016021"
"Cluster_04","Lsat_1_v5_gn_7_6521","GO:0016192"
"Cluster_04","Lsat_1_v5_gn_7_65741","GO:0005247"
"Cluster_04","Lsat_1_v5_gn_7_65741","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_65741","GO:0006821"
"Cluster_04","Lsat_1_v5_gn_7_65741","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_7_65741","GO:0055085"
"Cluster_04","Lsat_1_v5_gn_7_66400","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_7_66400","GO:0004713"
"Cluster_04","Lsat_1_v5_gn_7_66400","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_7_66400","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_7_6740","GO:0005509"
"Cluster_04","Lsat_1_v5_gn_7_6740","GO:0008152"
"Cluster_04","Lsat_1_v5_gn_7_6740","GO:0016746"
"Cluster_04","Lsat_1_v5_gn_7_720","GO:0006633"
"Cluster_04","Lsat_1_v5_gn_7_720","GO:0008610"
"Cluster_04","Lsat_1_v5_gn_7_720","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_7_720","GO:0016747"
"Cluster_04","Lsat_1_v5_gn_7_76100","GO:0003676"
"Cluster_04","Lsat_1_v5_gn_7_76100","GO:0008270"
"Cluster_04","Lsat_1_v5_gn_7_76900","GO:0004348"
"Cluster_04","Lsat_1_v5_gn_7_76900","GO:0006665"
"Cluster_04","Lsat_1_v5_gn_7_76900","GO:0016021"
"Cluster_04","Lsat_1_v5_gn_7_77061","GO:0005247"
"Cluster_04","Lsat_1_v5_gn_7_77061","GO:0005515"
"Cluster_04","Lsat_1_v5_gn_7_77061","GO:0006821"
"Cluster_04","Lsat_1_v5_gn_7_77061","GO:0016020"
"Cluster_04","Lsat_1_v5_gn_7_77061","GO:0055085"
"Cluster_04","Lsat_1_v5_gn_7_78961","GO:0004372"
"Cluster_04","Lsat_1_v5_gn_7_78961","GO:0006544"
"Cluster_04","Lsat_1_v5_gn_7_78961","GO:0006563"
"Cluster_04","Lsat_1_v5_gn_7_79141","GO:0004672"
"Cluster_04","Lsat_1_v5_gn_7_79141","GO:0005524"
"Cluster_04","Lsat_1_v5_gn_7_79141","GO:0006468"
"Cluster_04","Lsat_1_v5_gn_7_79540","GO:0003700"
"Cluster_04","Lsat_1_v5_gn_7_79540","GO:0006355"
"Cluster_04","Lsat_1_v5_gn_7_79540","GO:0043565"
"Cluster_04","Lsat_1_v5_gn_7_8160","GO:0055085"
"Cluster_04","Lsat_1_v5_gn_7_82781","GO:0016791"
