"clust","GeneID","GO"
"Cluster_05","Lsat_1_v5_gn_0_10121","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_0_1041","GO:0008270"
"Cluster_05","Lsat_1_v5_gn_0_1041","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_0_1041","GO:0016747"
"Cluster_05","Lsat_1_v5_gn_0_1041","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_0_10961","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_0_10961","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_0_10961","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_0_10961","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_0_10961","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_0_10961","GO:0016746"
"Cluster_05","Lsat_1_v5_gn_0_15420","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_0_15420","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_0_15420","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_0_15420","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_0_17620","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_0_17620","GO:0015991"
"Cluster_05","Lsat_1_v5_gn_0_17620","GO:0015992"
"Cluster_05","Lsat_1_v5_gn_0_17620","GO:0016820"
"Cluster_05","Lsat_1_v5_gn_0_17620","GO:0033178"
"Cluster_05","Lsat_1_v5_gn_0_17620","GO:0046034"
"Cluster_05","Lsat_1_v5_gn_0_24701","GO:0000786"
"Cluster_05","Lsat_1_v5_gn_0_24701","GO:0003677"
"Cluster_05","Lsat_1_v5_gn_0_24701","GO:0005634"
"Cluster_05","Lsat_1_v5_gn_0_24701","GO:0006334"
"Cluster_05","Lsat_1_v5_gn_0_2580","GO:0015002"
"Cluster_05","Lsat_1_v5_gn_0_2580","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_0_2580","GO:0019646"
"Cluster_05","Lsat_1_v5_gn_0_25980","GO:0005742"
"Cluster_05","Lsat_1_v5_gn_0_25980","GO:0045040"
"Cluster_05","Lsat_1_v5_gn_0_28780","GO:0005524"
"Cluster_05","Lsat_1_v5_gn_0_28780","GO:0015991"
"Cluster_05","Lsat_1_v5_gn_0_28780","GO:0015992"
"Cluster_05","Lsat_1_v5_gn_0_28780","GO:0016820"
"Cluster_05","Lsat_1_v5_gn_0_28780","GO:0033178"
"Cluster_05","Lsat_1_v5_gn_0_28780","GO:0046034"
"Cluster_05","Lsat_1_v5_gn_0_35060","GO:0000276"
"Cluster_05","Lsat_1_v5_gn_0_35060","GO:0015078"
"Cluster_05","Lsat_1_v5_gn_0_35060","GO:0015986"
"Cluster_05","Lsat_1_v5_gn_0_37780","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_0_37780","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_0_37780","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_0_37780","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_0_38040","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_0_38040","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_0_38040","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_0_38040","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_0_38040","GO:0019843"
"Cluster_05","Lsat_1_v5_gn_0_41560","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_0_41560","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_0_41560","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_0_41560","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_0_44400","GO:0009055"
"Cluster_05","Lsat_1_v5_gn_0_44400","GO:0016020"
"Cluster_05","Lsat_1_v5_gn_0_44400","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_0_44400","GO:0022904"
"Cluster_05","Lsat_1_v5_gn_0_46600","GO:0003735"
"Cluster_05","Lsat_1_v5_gn_0_46600","GO:0005622"
"Cluster_05","Lsat_1_v5_gn_0_46600","GO:0005840"
"Cluster_05","Lsat_1_v5_gn_0_46600","GO:0006412"
"Cluster_05","Lsat_1_v5_gn_0_46600","GO:0015935"
"Cluster_05","Lsat_1_v5_gn_0_4721","GO:0004417"
"Cluster_05","Lsat_1_v5_gn_0_4721","GO:0009228"
"Cluster_05","Lsat_1_v5_gn_0_6400","GO:0004097"
"Cluster_05","Lsat_1_v5_gn_0_6400","GO:0008152"
"Cluster_05","Lsat_1_v5_gn_0_6400","GO:0016491"
"Cluster_05","Lsat_1_v5_gn_0_6400","GO:0055114"
"Cluster_05","Lsat_1_v5_gn_0_9241","GO:0005515"
"Cluster_05","Lsat_1_v5_gn_1_10560","GO:0000244"
